19.21	568
21.79	728
22.28	544
22.81	640
22.94	636
23.41	712
23.62	760
23.64	652
23.71	736
23.75	660
23.81	540
23.85	684
24.09	656
24.09	604
24.29	588
24.54	580
24.59	600
24.69	560
24.79	632
24.82	708
24.85	4
24.89	644
24.91	800
24.95	100
25.16	772
25.18	620
25.26	680
25.29	552
25.44	556
25.49	740
25.51	704
25.67	756
25.89	576
25.93	696
26.07	584
26.11	628
26.12	796
26.14	664
26.16	672
26.20	12
26.23	20
26.23	548
26.27	768
26.43	788
26.50	744
26.55	16
26.58	608
26.71	748
26.71	688
26.72	596
26.78	792
26.93	144
26.95	804
26.95	624
27.18	60
27.23	612
27.29	700
27.39	724
27.45	720
27.49	692
27.63	80
27.67	784
27.69	752
27.75	96
27.78	8
27.79	616
27.93	668
28.20	648
28.36	572
28.47	776
28.73	140
28.98	780
29.01	564
29.96	732
30.36	764
30.59	716
30.63	592
30.65	676
32.75	808
33.58	204
38.85	52
39.88	136
47.48	204
47.93	152
56.56	394
56.72	314
57.40	462
58.06	366
58.32	326
58.45	278
59.40	318
59.44	490
59.44	486
59.92	286
60.00	8
60.16	354
60.24	290
60.52	378
60.80	506
61.32	374
61.45	192
61.73	442
61.87	502
61.93	282
61.96	382
62.05	454
62.55	526
62.91	482
62.91	362
63.06	370
63.07	302
63.28	216
63.36	342
63.40	398
63.41	330
63.46	522
63.49	358
63.57	498
63.73	466
63.82	474
63.86	402
63.87	338
64.10	386
64.16	334
64.17	310
64.25	220
64.36	538
64.45	350
64.78	12
64.83	236
65.02	518
65.59	306
65.71	510
65.73	534
65.75	530
65.80	446
65.93	232
66.10	184
66.14	294
66.16	458
66.30	270
66.70	212
66.72	514
66.91	478
66.98	172
67.55	470
67.73	196
67.73	298
67.83	256
68.05	322
68.13	204
68.17	450
68.40	228
68.78	252
70.06	346
70.13	274
70.25	494
70.78	244
71.05	176
71.38	248
71.68	208
71.80	192
72.05	240
72.10	264
72.25	200
72.50	188
72.83	224
73.45	80
73.50	216
74.30	1156
74.38	180
74.53	148
74.60	220
74.78	1316
74.95	236
75.02	1104
75.07	1252
75.19	1324
75.35	144
75.72	390
75.78	76
75.80	152
75.80	160
75.83	164
75.91	1344
76.00	1260
76.05	232
76.13	1268
76.38	184
76.53	1168
77.09	1184
77.37	1272
77.39	1348
77.57	1292
77.61	1120
77.81	1264
77.88	88
78.37	1176
78.82	1240
78.97	1116
79.08	1132
79.20	1228
79.21	1136
79.43	1304
79.55	40
79.60	1296
79.77	1236
79.91	1100
79.92	1160
79.92	1220
79.94	1192
80.02	1248
80.03	96
80.43	1328
80.65	1340
80.80	56
80.85	1084
80.86	1148
80.92	1092
80.94	1108
81.08	52
81.08	104
81.08	1320
81.12	1204
81.13	1256
81.24	1280
81.27	1308
81.31	1200
81.31	1188
81.40	1152
81.75	1224
81.82	1284
81.82	1124
81.84	1128
81.84	1212
81.85	112
81.93	36
81.95	80
82.00	68
82.06	1208
82.08	1172
82.12	1312
82.15	1112
82.21	1300
82.27	1140
82.57	1244
82.62	1336
82.65	108
82.68	268
82.75	72
82.78	100
82.90	16
82.95	1180
82.95	216
83.08	1196
83.13	120
83.20	12
83.20	48
83.21	1144
83.22	1288
83.25	60
83.33	92
83.34	1088
83.58	1164
83.78	8
83.78	248
83.80	260
83.88	1216
83.92	1332
84.00	20
84.10	1080
84.25	240
84.28	200
84.28	264
84.53	188
84.79	1276
84.80	1096
84.95	4
85.15	220
85.45	232
86.03	180
86.63	172
87.18	196
87.79	1232
88.63	228
88.65	256
89.05	204
89.58	252
89.83	244
89.95	192
91.95	208
92.40	176
92.65	216
93.33	224
93.58	268
94.23	264
94.43	236
94.45	188
94.70	260
94.75	140
94.80	180
95.13	212
95.18	184
95.53	232
99.03	248
99.75	240
100.43	244
102.95	224
103.65	192
103.80	216
105.78	212
108.40	12
109.30	196
110.48	232
110.78	204
111.98	224
112.58	144
112.90	148
113.27	862
113.29	854
115.88	52
118.51	1026
119.07	878
120.44	858
120.55	68
120.90	1062
121.30	216
121.59	950
122.05	48
122.06	846
122.76	1058
123.24	934
123.88	926
123.98	224
124.06	1018
124.45	1022
124.86	1006
125.03	44
125.10	36
125.15	830
125.27	978
125.58	8
125.63	918
125.76	910
126.08	970
126.37	994
126.63	16
126.63	830
126.68	12
126.75	4
126.85	116
127.03	962
127.05	212
127.10	100
127.13	108
127.33	1006
127.45	1046
127.50	1054
128.00	140
128.15	998
128.26	1078
128.46	1030
128.48	196
128.66	1018
128.70	858
128.73	1010
128.81	958
129.17	1026
129.19	886
129.24	918
129.30	882
129.31	1074
129.55	810
129.59	970
129.74	990
129.76	986
129.95	818
129.96	894
130.02	1038
130.16	1002
130.28	184
130.34	974
130.39	930
130.54	1066
130.74	922
130.75	890
131.03	236
131.43	244
131.49	874
131.67	1074
131.73	1034
131.75	1010
131.75	818
131.78	252
132.13	208
132.18	906
132.19	942
132.29	1018
132.41	934
132.47	814
132.48	938
132.55	1050
132.56	958
132.62	842
133.10	878
133.11	846
133.13	1046
133.23	978
133.40	1050
133.40	882
133.50	1022
133.53	1038
133.76	866
133.78	192
133.89	890
133.92	1038
133.93	1006
134.16	898
134.21	1054
134.24	910
134.28	224
134.32	810
134.85	216
134.91	966
135.01	974
135.05	1070
135.13	1042
135.25	1046
135.26	934
135.30	950
135.43	870
135.44	1030
135.44	954
135.53	946
135.55	838
135.72	986
135.81	1078
135.86	1062
136.00	1014
136.11	842
136.18	998
136.19	962
136.44	870
136.48	220
136.53	882
136.71	954
136.73	200
136.77	826
137.07	822
137.09	950
137.11	1014
137.15	922
137.17	862
